pident,length,taxonomy,alignment_proportion
90,700,family,0.3018305661983823
91,700,species,0.27862920391656026
91,700,genus,0.27862920391656026
91,700,family,0.27862920391656026
92,700,species,0.25734355044699875
92,700,genus,0.25734355044699875
92,700,family,0.25734355044699875
93,700,species,0.23478075776926352
93,700,genus,0.23478075776926352
93,700,family,0.23478075776926352
94,700,species,0.21157939548744145
94,700,genus,0.21157939548744145
94,700,family,0.21157939548744145
95,700,species,0.1924223073648361
95,700,genus,0.1924223073648361
95,700,family,0.1924223073648361
96,700,species,0.17177522349936142
96,700,genus,0.17177522349936142
96,700,family,0.17177522349936142
97,700,species,0.1532567049808429
97,700,genus,0.1532567049808429
97,700,family,0.1532567049808429
98,700,species,0.13580246913580246
98,700,genus,0.13580246913580246
98,700,family,0.13580246913580246
99,700,species,0.11834823329076202
99,700,genus,0.11834823329076202
99,700,family,0.11834823329076202
100,700,species,0.032567049808429116
100,700,genus,0.032567049808429116
100,700,family,0.032567049808429116
90,800,species,0.29842486164325244
90,800,genus,0.29842486164325244
90,800,family,0.29842486164325244
91,800,species,0.27564921243082163
91,800,genus,0.27564921243082163
91,800,family,0.27564921243082163
92,800,species,0.2541507024265645
92,800,genus,0.2541507024265645
92,800,family,0.2541507024265645
93,800,species,0.23180076628352492
93,800,genus,0.23180076628352492
93,800,family,0.23180076628352492
94,800,species,0.2081736909323116
94,800,genus,0.2081736909323116
94,800,family,0.2081736909323116
95,800,species,0.18901660280970625
95,800,genus,0.18901660280970625
95,800,family,0.18901660280970625
96,800,species,0.16922094508301405
96,800,genus,0.16922094508301405
96,800,family,0.16922094508301405
97,800,species,0.15155385270327798
97,800,genus,0.15155385270327798
97,800,family,0.15155385270327798
98,800,species,0.13431247339293317
98,800,genus,0.13431247339293317
98,800,family,0.13431247339293317
99,800,species,0.11770966368667518
99,800,genus,0.11770966368667518
99,800,family,0.11770966368667518
100,800,species,0.031715623669646656
100,800,genus,0.031715623669646656
100,800,family,0.031715623669646656
90,900,species,0.29289059174116644
90,900,genus,0.29289059174116644
90,900,family,0.29289059174116644
91,900,species,0.26990208599404003
91,900,genus,0.26990208599404003
91,900,family,0.26990208599404003
92,900,species,0.24904214559386972
92,900,genus,0.24904214559386972
92,900,family,0.24904214559386972
93,900,species,0.22690506598552576
93,900,genus,0.22690506598552576
93,900,family,0.22690506598552576
94,900,species,0.20604512558535548
94,900,genus,0.20604512558535548
94,900,family,0.20604512558535548
95,900,species,0.18752660706683696
95,900,genus,0.18752660706683696
95,900,family,0.18752660706683696
96,900,species,0.16794380587484037
96,900,genus,0.16794380587484037
96,900,family,0.16794380587484037
97,900,species,0.15112813963388677
97,900,genus,0.15112813963388677
97,900,family,0.15112813963388677
98,900,species,0.13388676032354194
98,900,genus,0.13388676032354194
98,900,family,0.13388676032354194
99,900,species,0.11749680715197956
99,900,genus,0.11749680715197956
99,900,family,0.11749680715197956
100,900,species,0.030864197530864196
100,900,genus,0.030864197530864196
100,900,family,0.030864197530864196
90,1000,species,0.289272030651341
90,1000,genus,0.289272030651341
90,1000,family,0.289272030651341
91,1000,species,0.2662835249042146
91,1000,genus,0.2662835249042146
91,1000,family,0.2662835249042146
92,1000,species,0.24584929757343552
92,1000,genus,0.24584929757343552
92,1000,family,0.24584929757343552
93,1000,species,0.22435078756917837
93,1000,genus,0.22435078756917837
93,1000,family,0.22435078756917837
94,1000,species,0.20327799063431248
94,1000,genus,0.20327799063431248
94,1000,family,0.20327799063431248
95,1000,species,0.18518518518518517
95,1000,genus,0.18518518518518517
95,1000,family,0.18518518518518517
96,1000,species,0.16645381013197105
96,1000,genus,0.16645381013197105
96,1000,family,0.16645381013197105
97,1000,species,0.1502767134951043
97,1000,genus,0.1502767134951043
97,1000,family,0.1502767134951043
98,1000,species,0.13303533418475946
98,1000,genus,0.13303533418475946
98,1000,family,0.13303533418475946
99,1000,species,0.11685823754789272
99,1000,genus,0.11685823754789272
99,1000,family,0.11685823754789272
100,1000,species,0.03022562792677735
100,1000,genus,0.03022562792677735
100,1000,family,0.03022562792677735
