pident,coverage,taxonomy,accuracy
97,92,family,0.9112033195020747
98,92,species,0.5837837837837838
98,92,genus,0.8162162162162162
98,92,family,0.9135135135135135
99,92,species,0.5837837837837838
99,92,genus,0.8162162162162162
99,92,family,0.9135135135135135
100,92,species,0.5837837837837838
100,92,genus,0.8162162162162162
100,92,family,0.9135135135135135
90,93,species,0.31009615384615385
90,93,genus,0.5415521978021978
90,93,family,0.6356456043956044
91,93,species,0.3687199650502403
91,93,genus,0.6325906509392748
91,93,family,0.7335080821319353
92,93,species,0.38349293205654356
92,93,genus,0.6297309621523027
92,93,family,0.7318741450068399
93,93,species,0.3978240302743614
93,93,genus,0.6452223273415326
93,93,family,0.7436140018921475
94,93,species,0.46760895170789163
94,93,genus,0.7255594817432274
94,93,family,0.8250883392226148
95,93,species,0.4657016991818754
95,93,genus,0.7363121460037759
95,93,family,0.8370044052863436
96,93,species,0.47223994894703253
96,93,genus,0.7377153797064454
96,93,family,0.839821314613912
97,93,species,0.5586264656616415
97,93,genus,0.821608040201005
97,93,family,0.9179229480737019
98,93,species,0.5885558583106267
98,93,genus,0.8228882833787466
98,93,family,0.9209809264305178
99,93,species,0.5885558583106267
99,93,genus,0.8228882833787466
99,93,family,0.9209809264305178
100,93,species,0.5885558583106267
100,93,genus,0.8228882833787466
100,93,family,0.9209809264305178
90,94,species,0.3261032161555722
90,94,genus,0.574794315632012
90,94,family,0.6649214659685864
91,94,species,0.3846509477577439
91,94,genus,0.6601941747572816
91,94,family,0.7563569116967175
92,94,species,0.40242718446601944
92,94,genus,0.6606796116504854
92,94,family,0.7582524271844661
93,94,species,0.41284860557768926
93,94,genus,0.6688247011952191
93,94,family,0.7654382470119522
94,94,species,0.47958561852528947
94,94,genus,0.7397928092626447
94,94,family,0.837903717245582
95,94,species,0.47971204188481675
95,94,genus,0.7519633507853403
95,94,family,0.8507853403141361
96,94,species,0.4867197875166003
96,94,genus,0.7536520584329349
96,94,family,0.8539176626826029
97,94,species,0.5666666666666667
97,94,genus,0.8273504273504273
97,94,family,0.9247863247863248
98,94,species,0.598139534883721
98,94,genus,0.8297674418604651
98,94,family,0.9293023255813954
99,94,species,0.598139534883721
99,94,genus,0.8297674418604651
99,94,family,0.9293023255813954
100,94,species,0.598139534883721
100,94,genus,0.8297674418604651
100,94,family,0.9293023255813954
90,95,species,0.33256792958285497
90,95,genus,0.5675468809797168
90,95,family,0.6601607347876005
91,95,species,0.39543726235741444
91,95,genus,0.6596958174904943
91,95,family,0.7585551330798479
92,95,species,0.410802775024777
92,95,genus,0.6565906838453914
92,95,family,0.7561942517343905
93,95,species,0.42145399084900864
93,95,genus,0.6644636502287747
93,95,family,0.7630910015251652
94,95,species,0.49528005034612965
94,95,genus,0.7413467589679044
94,95,family,0.8426683448709881
95,95,species,0.48769128409846974
95,95,genus,0.7524950099800399
95,95,family,0.852960745176314
96,95,species,0.4949358541525996
96,95,genus,0.7542201215395004
96,95,family,0.8561782579338285
97,95,species,0.577023498694517
97,95,genus,0.8276762402088773
97,95,family,0.9268929503916449
98,95,species,0.5975723622782446
98,95,genus,0.8300653594771242
98,95,family,0.9299719887955182
99,95,species,0.5975723622782446
99,95,genus,0.8300653594771242
99,95,family,0.9299719887955182
100,95,species,0.5975723622782446
100,95,genus,0.8300653594771242
100,95,family,0.9299719887955182
90,96,species,0.3337173579109063
90,96,genus,0.5695084485407066
90,96,family,0.6624423963133641
91,96,species,0.3986583612841399
91,96,genus,0.6641111643507427
91,96,family,0.7637757546717777
92,96,species,0.4142928535732134
92,96,genus,0.6611694152923538
92,96,family,0.7616191904047976
93,96,species,0.42469262295081966
93,96,genus,0.6695696721311475
93,96,family,0.7689549180327869
94,96,species,0.5003178639542276
94,96,genus,0.7488874761602035
94,96,family,0.8512396694214877
95,96,species,0.4912868632707775
95,96,genus,0.7580428954423593
95,96,family,0.8592493297587132
96,96,species,0.4989788972089857
96,96,genus,0.7597004765146358
96,96,family,0.8624914908100749
97,96,species,0.5841409691629956
97,96,genus,0.8370044052863436
97,96,family,0.9374449339207048
98,96,species,0.6043437204910292
98,96,genus,0.8385269121813032
98,96,family,0.939565627950897
99,96,species,0.6043437204910292
99,96,genus,0.8385269121813032
99,96,family,0.939565627950897
100,96,species,0.6043437204910292
100,96,genus,0.8385269121813032
100,96,family,0.939565627950897
90,97,species,0.3689446366782007
90,97,genus,0.6258650519031141
90,97,family,0.7270761245674741
91,97,species,0.42804621848739494
91,97,genus,0.7090336134453782
91,97,family,0.8151260504201681
92,97,species,0.4486187845303867
92,97,genus,0.7110497237569061
92,97,family,0.8187845303867404
93,97,species,0.45592363840539024
93,97,genus,0.7147669848399776
93,97,family,0.8203256597417181
94,97,species,0.5265306122448979
94,97,genus,0.7877551020408163
94,97,family,0.8925170068027211
95,97,species,0.5194805194805194
95,97,genus,0.8008658008658008
95,97,family,0.9047619047619048
96,97,species,0.5251641137855579
96,97,genus,0.799416484318016
96,97,family,0.9044493070751276
97,97,species,0.5890778871978514
97,97,genus,0.8379588182632051
97,97,family,0.936436884512086
98,97,species,0.6102021174205967
98,97,genus,0.8392685274302214
98,97,family,0.9384023099133783
99,97,species,0.6102021174205967
99,97,genus,0.8392685274302214
99,97,family,0.9384023099133783
100,97,species,0.6102021174205967
100,97,genus,0.8392685274302214
100,97,family,0.9384023099133783
90,98,species,0.37986577181208053
90,98,genus,0.6214765100671141
90,98,family,0.7225950782997763
91,98,species,0.4448710916072408
91,98,genus,0.7092704333516182
91,98,family,0.816236972024136
92,98,species,0.45280898876404496
92,98,genus,0.7162921348314607
92,98,family,0.8224719101123595
93,98,species,0.45864232743867656
93,98,genus,0.7199087278950371
93,98,family,0.8237307472903593
94,98,species,0.5333796940194715
94,98,genus,0.7955493741307371
94,98,family,0.8991655076495132
95,98,species,0.5240875912408759
95,98,genus,0.8036496350364963
95,98,family,0.908029197080292
96,98,species,0.529889298892989
96,98,genus,0.8022140221402214
96,98,family,0.9077490774907749
97,98,species,0.5958219800181653
97,98,genus,0.8410535876475931
97,98,family,0.9400544959128065
98,98,species,0.6151603498542274
98,98,genus,0.8386783284742468
98,98,family,0.9387755102040817
99,98,species,0.6151603498542274
99,98,genus,0.8386783284742468
99,98,family,0.9387755102040817
100,98,species,0.6151603498542274
100,98,genus,0.8386783284742468
100,98,family,0.9387755102040817
90,99,species,0.37986577181208053
90,99,genus,0.6214765100671141
90,99,family,0.7225950782997763
91,99,species,0.4448710916072408
91,99,genus,0.7092704333516182
91,99,family,0.816236972024136
92,99,species,0.45280898876404496
92,99,genus,0.7162921348314607
92,99,family,0.8224719101123595
93,99,species,0.45864232743867656
93,99,genus,0.7199087278950371
93,99,family,0.8237307472903593
94,99,species,0.5333796940194715
94,99,genus,0.7955493741307371
94,99,family,0.8991655076495132
95,99,species,0.5240875912408759
95,99,genus,0.8036496350364963
95,99,family,0.908029197080292
96,99,species,0.529889298892989
96,99,genus,0.8022140221402214
96,99,family,0.9077490774907749
97,99,species,0.5958219800181653
97,99,genus,0.8410535876475931
97,99,family,0.9400544959128065
98,99,species,0.6151603498542274
98,99,genus,0.8386783284742468
98,99,family,0.9387755102040817
99,99,species,0.6151603498542274
99,99,genus,0.8386783284742468
99,99,family,0.9387755102040817
100,99,species,0.6151603498542274
100,99,genus,0.8386783284742468
100,99,family,0.9387755102040817
90,100,species,0.37986577181208053
90,100,genus,0.6214765100671141
90,100,family,0.7225950782997763
91,100,species,0.4448710916072408
91,100,genus,0.7092704333516182
91,100,family,0.816236972024136
92,100,species,0.45280898876404496
92,100,genus,0.7162921348314607
92,100,family,0.8224719101123595
93,100,species,0.45864232743867656
93,100,genus,0.7199087278950371
93,100,family,0.8237307472903593
94,100,species,0.5333796940194715
94,100,genus,0.7955493741307371
94,100,family,0.8991655076495132
95,100,species,0.5240875912408759
95,100,genus,0.8036496350364963
95,100,family,0.908029197080292
96,100,species,0.529889298892989
96,100,genus,0.8022140221402214
96,100,family,0.9077490774907749
97,100,species,0.5958219800181653
97,100,genus,0.8410535876475931
97,100,family,0.9400544959128065
98,100,species,0.6151603498542274
98,100,genus,0.8386783284742468
98,100,family,0.9387755102040817
99,100,species,0.6151603498542274
99,100,genus,0.8386783284742468
99,100,family,0.9387755102040817
100,100,species,0.6151603498542274
100,100,genus,0.8386783284742468
100,100,family,0.9387755102040817
