pident,length,taxonomy,accuracy
100,400,genus,0.9122807017543859
100,400,family,0.9824561403508771
90,500,species,0.5699614890885751
90,500,genus,0.751604621309371
90,500,family,0.8395378690629012
91,500,species,0.5926183844011143
91,500,genus,0.745125348189415
91,500,family,0.8335654596100278
92,500,species,0.59375
92,500,genus,0.7416158536585366
92,500,family,0.836890243902439
93,500,species,0.6031879194630873
93,500,genus,0.7567114093959731
93,500,family,0.8447986577181208
94,500,species,0.6527117031398668
94,500,genus,0.7992388201712655
94,500,family,0.8820171265461465
95,500,species,0.6975763962065332
95,500,genus,0.8482613277133825
95,500,family,0.9304531085353003
96,500,species,0.7303102625298329
96,500,genus,0.8866348448687351
96,500,family,0.9594272076372315
97,500,species,0.7788331071913162
97,500,genus,0.9118046132971506
97,500,family,0.9769335142469471
98,500,species,0.7864823348694316
98,500,genus,0.9093701996927803
98,500,family,0.9769585253456221
99,500,species,0.8213660245183888
99,500,genus,0.9194395796847635
99,500,family,0.9754816112084063
100,500,species,0.8535031847133758
100,500,genus,0.9299363057324841
100,500,family,0.9808917197452229
90,600,species,0.5950241879751209
90,600,genus,0.7753973738769868
90,600,family,0.866620594333103
91,600,species,0.6168782673637042
91,600,genus,0.7692307692307693
91,600,family,0.8603435399551904
92,600,species,0.6121951219512195
92,600,genus,0.759349593495935
92,600,family,0.8560975609756097
93,600,species,0.6218861209964412
93,600,genus,0.7731316725978647
93,600,family,0.8620996441281139
94,600,species,0.6616915422885572
94,600,genus,0.8049751243781095
94,600,family,0.8885572139303483
95,600,species,0.7008733624454149
95,600,genus,0.8493449781659389
95,600,family,0.9323144104803494
96,600,species,0.7356181150550796
96,600,genus,0.8886168910648715
96,600,family,0.9620563035495716
97,600,species,0.7840440165061898
97,600,genus,0.9133425034387895
97,600,family,0.9793672627235214
98,600,species,0.7925696594427245
98,600,genus,0.9102167182662538
98,600,family,0.9814241486068112
99,600,species,0.8262411347517731
99,600,genus,0.925531914893617
99,600,family,0.9822695035460993
100,600,species,0.8506493506493507
100,600,genus,0.9285714285714286
100,600,family,0.9805194805194806
90,700,species,0.5930888575458392
90,700,genus,0.7595204513399154
90,700,family,0.8526093088857546
91,700,species,0.6134453781512605
91,700,genus,0.7517188693659282
91,700,family,0.8456837280366692
92,700,species,0.6104218362282878
92,700,genus,0.7460711331679074
92,700,family,0.8428453267162944
93,700,species,0.6201269265639165
93,700,genus,0.7633726201269265
93,700,family,0.8513145965548504
94,700,species,0.6609657947686117
94,700,genus,0.8028169014084507
94,700,family,0.886317907444668
95,700,species,0.7013274336283186
95,700,genus,0.8473451327433629
95,700,family,0.9314159292035398
96,700,species,0.7385377942998761
96,700,genus,0.8884758364312267
96,700,family,0.9615861214374225
97,700,species,0.7902777777777777
97,700,genus,0.9166666666666666
97,700,family,0.9791666666666666
98,700,species,0.7962382445141066
98,700,genus,0.9106583072100314
98,700,family,0.9811912225705329
99,700,species,0.829136690647482
99,700,genus,0.9262589928057554
99,700,family,0.9820143884892086
100,700,species,0.8562091503267973
100,700,genus,0.9281045751633987
100,700,family,0.9803921568627451
90,800,species,0.5977175463623395
90,800,genus,0.7567760342368046
90,800,family,0.8495007132667618
91,800,species,0.6146718146718146
91,800,genus,0.7505791505791506
91,800,family,0.8424710424710424
92,800,species,0.6088777219430486
92,800,genus,0.7462311557788944
92,800,family,0.8400335008375209
93,800,species,0.6179981634527089
93,800,genus,0.7621671258034894
93,800,family,0.8484848484848485
94,800,species,0.6595092024539877
94,800,genus,0.8016359918200409
94,800,family,0.8834355828220859
95,800,species,0.7072072072072072
95,800,genus,0.8524774774774775
95,800,family,0.9313063063063063
96,800,species,0.7433962264150943
96,800,genus,0.8918238993710692
96,800,family,0.9610062893081761
97,800,species,0.7935393258426966
97,800,genus,0.9185393258426966
97,800,family,0.9789325842696629
98,800,species,0.8019017432646592
98,800,genus,0.9128367670364501
98,800,family,0.9809825673534073
99,800,species,0.8372513562386981
99,800,genus,0.9294755877034359
99,800,family,0.9819168173598554
100,800,species,0.8657718120805369
100,800,genus,0.9328859060402684
100,800,family,0.9798657718120806
90,900,species,0.5973837209302325
90,900,genus,0.7558139534883721
90,900,family,0.8488372093023255
91,900,species,0.61198738170347
91,900,genus,0.749211356466877
91,900,family,0.8414826498422713
92,900,species,0.6059829059829059
92,900,genus,0.7452991452991453
92,900,family,0.8393162393162393
93,900,species,0.6135084427767354
93,900,genus,0.7607879924953096
93,900,family,0.8480300187617261
94,900,species,0.6601239669421488
94,900,genus,0.8026859504132231
94,900,family,0.8853305785123967
95,900,species,0.7071509648127128
95,900,genus,0.8524404086265607
95,900,family,0.9318955732122588
96,900,species,0.7452471482889734
96,900,genus,0.8922686945500634
96,900,family,0.9619771863117871
97,900,species,0.795774647887324
97,900,genus,0.9183098591549296
97,900,family,0.9788732394366197
98,900,species,0.8044515103338633
98,900,genus,0.9125596184419714
98,900,family,0.9809220985691574
99,900,species,0.8369565217391305
99,900,genus,0.9293478260869565
99,900,family,0.9818840579710145
100,900,species,0.8620689655172413
100,900,genus,0.9310344827586207
100,900,family,0.9862068965517241
90,1000,species,0.5989698307579102
90,1000,genus,0.7586460632818248
90,1000,family,0.8484179543782193
91,1000,species,0.6131095123900879
91,1000,genus,0.7521982414068745
91,1000,family,0.8401278976818545
92,1000,species,0.6077922077922078
92,1000,genus,0.7506493506493507
92,1000,family,0.8380952380952381
93,1000,species,0.6157495256166983
93,1000,genus,0.7666034155597723
93,1000,family,0.8472485768500949
94,1000,species,0.6586387434554973
94,1000,genus,0.8052356020942408
94,1000,family,0.8848167539267016
95,1000,species,0.7057471264367816
95,1000,genus,0.8517241379310345
95,1000,family,0.9310344827586207
96,1000,species,0.7455242966751918
96,1000,genus,0.8938618925831202
96,1000,family,0.9616368286445013
97,1000,species,0.7960339943342776
97,1000,genus,0.9178470254957507
97,1000,family,0.9787535410764873
98,1000,species,0.8048
98,1000,genus,0.912
98,1000,family,0.9808
99,1000,species,0.8397085610200364
99,1000,genus,0.930783242258652
99,1000,family,0.9817850637522769
100,1000,species,0.8591549295774648
100,1000,genus,0.9295774647887324
100,1000,family,0.9859154929577465
