pident,coverage,taxonomy,alignment_proportion
97,97,family,0.24776500638569604
98,97,species,0.23116219667943805
98,97,genus,0.23116219667943805
98,97,family,0.23116219667943805
99,97,species,0.23116219667943805
99,97,genus,0.23116219667943805
99,97,family,0.23116219667943805
100,97,species,0.23116219667943805
100,97,genus,0.23116219667943805
100,97,family,0.23116219667943805
90,98,species,0.48041719880800343
90,98,genus,0.48041719880800343
90,98,family,0.48041719880800343
91,98,species,0.3948488718603661
91,98,genus,0.3948488718603661
91,98,family,0.3948488718603661
92,98,species,0.38612175393784587
92,98,genus,0.38612175393784587
92,98,family,0.38612175393784587
93,98,species,0.3793103448275862
93,98,genus,0.3793103448275862
93,98,family,0.3793103448275862
94,98,species,0.316943380161771
94,98,genus,0.316943380161771
94,98,family,0.316943380161771
95,98,species,0.30268199233716475
95,98,genus,0.30268199233716475
95,98,family,0.30268199233716475
96,98,species,0.2994891443167305
96,98,genus,0.2994891443167305
96,98,family,0.2994891443167305
97,98,species,0.2441464452958706
97,98,genus,0.2441464452958706
97,98,family,0.2441464452958706
98,98,species,0.22882077479778629
98,98,genus,0.22882077479778629
98,98,family,0.22882077479778629
99,98,species,0.22882077479778629
99,98,genus,0.22882077479778629
99,98,family,0.22882077479778629
100,98,species,0.22882077479778629
100,98,genus,0.22882077479778629
100,98,family,0.22882077479778629
90,99,species,0.48041719880800343
90,99,genus,0.48041719880800343
90,99,family,0.48041719880800343
91,99,species,0.3948488718603661
91,99,genus,0.3948488718603661
91,99,family,0.3948488718603661
92,99,species,0.38612175393784587
92,99,genus,0.38612175393784587
92,99,family,0.38612175393784587
93,99,species,0.3793103448275862
93,99,genus,0.3793103448275862
93,99,family,0.3793103448275862
94,99,species,0.316943380161771
94,99,genus,0.316943380161771
94,99,family,0.316943380161771
95,99,species,0.30268199233716475
95,99,genus,0.30268199233716475
95,99,family,0.30268199233716475
96,99,species,0.2994891443167305
96,99,genus,0.2994891443167305
96,99,family,0.2994891443167305
97,99,species,0.2441464452958706
97,99,genus,0.2441464452958706
97,99,family,0.2441464452958706
98,99,species,0.22882077479778629
98,99,genus,0.22882077479778629
98,99,family,0.22882077479778629
99,99,species,0.22882077479778629
99,99,genus,0.22882077479778629
99,99,family,0.22882077479778629
100,99,species,0.22882077479778629
100,99,genus,0.22882077479778629
100,99,family,0.22882077479778629
90,100,species,0.48041719880800343
90,100,genus,0.48041719880800343
90,100,family,0.48041719880800343
91,100,species,0.3948488718603661
91,100,genus,0.3948488718603661
91,100,family,0.3948488718603661
92,100,species,0.38612175393784587
92,100,genus,0.38612175393784587
92,100,family,0.38612175393784587
93,100,species,0.3793103448275862
93,100,genus,0.3793103448275862
93,100,family,0.3793103448275862
94,100,species,0.316943380161771
94,100,genus,0.316943380161771
94,100,family,0.316943380161771
95,100,species,0.30268199233716475
95,100,genus,0.30268199233716475
95,100,family,0.30268199233716475
96,100,species,0.2994891443167305
96,100,genus,0.2994891443167305
96,100,family,0.2994891443167305
97,100,species,0.2441464452958706
97,100,genus,0.2441464452958706
97,100,family,0.2441464452958706
98,100,species,0.22882077479778629
98,100,genus,0.22882077479778629
98,100,family,0.22882077479778629
99,100,species,0.22882077479778629
99,100,genus,0.22882077479778629
99,100,family,0.22882077479778629
100,100,species,0.22882077479778629
100,100,genus,0.22882077479778629
100,100,family,0.22882077479778629
