pident,coverage,taxonomy,accuracy
98,92,family,0.9
99,92,species,0.5288288288288289
99,92,genus,0.7864864864864864
99,92,family,0.9
100,92,species,0.5288288288288289
100,92,genus,0.7864864864864864
100,92,family,0.9
90,93,species,0.23798076923076922
90,93,genus,0.4725274725274725
90,93,family,0.5796703296703297
91,93,species,0.29357798165137616
91,93,genus,0.5749235474006116
91,93,family,0.6968108344255133
92,93,species,0.3064295485636115
92,93,genus,0.5704514363885089
92,93,family,0.6949384404924761
93,93,species,0.31788079470198677
93,93,genus,0.5846736045411542
93,93,family,0.706244087038789
94,93,species,0.3792697290930506
94,93,genus,0.6802120141342756
94,93,family,0.8015312131919906
95,93,species,0.4008810572687225
95,93,genus,0.6884833228445564
95,93,family,0.8124606670862178
96,93,species,0.40587109125717935
96,93,genus,0.6885768985322271
96,93,family,0.8142948308870454
97,93,species,0.4983249581239531
97,93,genus,0.788107202680067
97,93,family,0.9020100502512562
98,93,species,0.5331516802906449
98,93,genus,0.7929155313351499
98,93,family,0.9073569482288828
99,93,species,0.5331516802906449
99,93,genus,0.7929155313351499
99,93,family,0.9073569482288828
100,93,species,0.5331516802906449
100,93,genus,0.7929155313351499
100,93,family,0.9073569482288828
90,94,species,0.24981301421091998
90,94,genus,0.5056095736724009
90,94,family,0.6148092744951383
91,94,species,0.3046694405917707
91,94,genus,0.5996301433194637
91,94,family,0.7189089227924179
92,94,species,0.3199029126213592
92,94,genus,0.5980582524271845
92,94,family,0.7203883495145631
93,94,species,0.3281872509960159
93,94,genus,0.6070717131474104
93,94,family,0.7290836653386454
94,94,species,0.38878732480195005
94,94,genus,0.6959171237050579
94,94,family,0.8147471054235222
95,94,species,0.4129581151832461
95,94,genus,0.706151832460733
95,94,family,0.8272251308900523
96,94,species,0.41899070385126164
96,94,genus,0.7071713147410359
96,94,family,0.8300132802124834
97,94,species,0.505982905982906
97,94,genus,0.7974358974358975
97,94,family,0.9111111111111111
98,94,species,0.5423255813953488
98,94,genus,0.8037209302325582
98,94,family,0.9172093023255814
99,94,species,0.5423255813953488
99,94,genus,0.8037209302325582
99,94,family,0.9172093023255814
100,94,species,0.5423255813953488
100,94,genus,0.8037209302325582
100,94,family,0.9172093023255814
90,95,species,0.25602755453501724
90,95,genus,0.49904324531190203
90,95,family,0.6107921928817451
91,95,species,0.3141634980988593
91,95,genus,0.598384030418251
91,95,family,0.7210076045627376
92,95,species,0.32755203171456887
92,95,genus,0.5936570862239842
92,95,family,0.7185332011892963
93,95,species,0.3360447381799695
93,95,genus,0.6024402643619725
93,95,family,0.7269954245043213
94,95,species,0.40213971050975456
94,95,genus,0.6966645689112649
94,95,family,0.8193832599118943
95,95,species,0.4198270126413839
95,95,genus,0.7059214903526281
95,95,family,0.8290086493679308
96,95,species,0.4260634706279541
96,95,genus,0.7069547602970966
96,95,family,0.8318703578663066
97,95,species,0.515230635335074
97,95,genus,0.7972149695387293
97,95,family,0.9129677980852916
98,95,species,0.5415499533146592
98,95,genus,0.803921568627451
98,95,family,0.9178338001867413
99,95,species,0.5415499533146592
99,95,genus,0.803921568627451
99,95,family,0.9178338001867413
100,95,species,0.5415499533146592
100,95,genus,0.803921568627451
100,95,family,0.9178338001867413
90,96,species,0.2569124423963134
90,96,genus,0.500768049155146
90,96,family,0.6129032258064516
91,96,species,0.3167225682798275
91,96,genus,0.6022999520843316
91,96,family,0.7259223766171539
92,96,species,0.33033483258370816
92,96,genus,0.5977011494252874
92,96,family,0.7236381809095452
93,96,species,0.3386270491803279
93,96,genus,0.6070696721311475
93,96,family,0.7325819672131147
94,96,species,0.4062301335028608
94,96,genus,0.7037507946598855
94,96,family,0.8277177368086459
95,96,species,0.42292225201072386
95,96,genus,0.7111260053619303
95,96,family,0.8351206434316354
96,96,species,0.42954390742001364
96,96,genus,0.7120490129339687
96,96,family,0.8379850238257318
97,96,species,0.5215859030837005
97,96,genus,0.8061674008810573
97,96,family,0.9233480176211454
98,96,species,0.5476864966949953
98,96,genus,0.8120868744098206
98,96,family,0.927289896128423
99,96,species,0.5476864966949953
99,96,genus,0.8120868744098206
99,96,family,0.927289896128423
100,96,species,0.5476864966949953
100,96,genus,0.8120868744098206
100,96,family,0.927289896128423
90,97,species,0.2880622837370242
90,97,genus,0.5579584775086506
90,97,family,0.6782006920415224
91,97,species,0.34506302521008403
91,97,genus,0.6512605042016807
91,97,family,0.7794117647058824
92,97,species,0.3629834254143646
92,97,genus,0.6508287292817679
92,97,family,0.7823204419889502
93,97,species,0.36889387984278493
93,97,genus,0.6563728242560359
93,97,family,0.7860752386299832
94,97,species,0.43197278911564624
94,97,genus,0.7428571428571429
94,97,family,0.8707482993197279
95,97,species,0.4523809523809524
95,97,genus,0.7532467532467533
95,97,family,0.8816738816738817
96,97,species,0.4573304157549234
96,97,genus,0.75127644055434
96,97,family,0.8811086797957695
97,97,species,0.5273052820053715
97,97,genus,0.8111011638316921
97,97,family,0.9256938227394808
98,97,species,0.5553416746871992
98,97,genus,0.8171318575553417
98,97,family,0.9297401347449471
99,97,species,0.5553416746871992
99,97,genus,0.8171318575553417
99,97,family,0.9297401347449471
100,97,species,0.5553416746871992
100,97,genus,0.8171318575553417
100,97,family,0.9297401347449471
90,98,species,0.3011185682326622
90,98,genus,0.5507829977628635
90,98,family,0.6715883668903803
91,98,species,0.3642347778387274
91,98,genus,0.648381788261108
91,98,family,0.7783872737246297
92,98,species,0.3724719101123595
92,98,genus,0.6550561797752809
92,98,family,0.7853932584269663
93,98,species,0.37992013690815746
93,98,genus,0.6605818596691386
93,98,family,0.7889332572732458
94,98,species,0.4485396383866481
94,98,genus,0.7496522948539638
94,98,family,0.8769123783031989
95,98,species,0.46204379562043796
95,98,genus,0.7554744525547445
95,98,family,0.8846715328467153
96,98,species,0.46715867158671587
96,98,genus,0.7535055350553506
96,98,family,0.8841328413284133
97,98,species,0.5404178019981835
97,98,genus,0.8138056312443234
97,98,family,0.9291553133514986
98,98,species,0.5665694849368319
98,98,genus,0.8163265306122449
98,98,family,0.9300291545189504
99,98,species,0.5665694849368319
99,98,genus,0.8163265306122449
99,98,family,0.9300291545189504
100,98,species,0.5665694849368319
100,98,genus,0.8163265306122449
100,98,family,0.9300291545189504
90,99,species,0.3011185682326622
90,99,genus,0.5507829977628635
90,99,family,0.6715883668903803
91,99,species,0.3642347778387274
91,99,genus,0.648381788261108
91,99,family,0.7783872737246297
92,99,species,0.3724719101123595
92,99,genus,0.6550561797752809
92,99,family,0.7853932584269663
93,99,species,0.37992013690815746
93,99,genus,0.6605818596691386
93,99,family,0.7889332572732458
94,99,species,0.4485396383866481
94,99,genus,0.7496522948539638
94,99,family,0.8769123783031989
95,99,species,0.46204379562043796
95,99,genus,0.7554744525547445
95,99,family,0.8846715328467153
96,99,species,0.46715867158671587
96,99,genus,0.7535055350553506
96,99,family,0.8841328413284133
97,99,species,0.5404178019981835
97,99,genus,0.8138056312443234
97,99,family,0.9291553133514986
98,99,species,0.5665694849368319
98,99,genus,0.8163265306122449
98,99,family,0.9300291545189504
99,99,species,0.5665694849368319
99,99,genus,0.8163265306122449
99,99,family,0.9300291545189504
100,99,species,0.5665694849368319
100,99,genus,0.8163265306122449
100,99,family,0.9300291545189504
90,100,species,0.3011185682326622
90,100,genus,0.5507829977628635
90,100,family,0.6715883668903803
91,100,species,0.3642347778387274
91,100,genus,0.648381788261108
91,100,family,0.7783872737246297
92,100,species,0.3724719101123595
92,100,genus,0.6550561797752809
92,100,family,0.7853932584269663
93,100,species,0.37992013690815746
93,100,genus,0.6605818596691386
93,100,family,0.7889332572732458
94,100,species,0.4485396383866481
94,100,genus,0.7496522948539638
94,100,family,0.8769123783031989
95,100,species,0.46204379562043796
95,100,genus,0.7554744525547445
95,100,family,0.8846715328467153
96,100,species,0.46715867158671587
96,100,genus,0.7535055350553506
96,100,family,0.8841328413284133
97,100,species,0.5404178019981835
97,100,genus,0.8138056312443234
97,100,family,0.9291553133514986
98,100,species,0.5665694849368319
98,100,genus,0.8163265306122449
98,100,family,0.9300291545189504
99,100,species,0.5665694849368319
99,100,genus,0.8163265306122449
99,100,family,0.9300291545189504
100,100,species,0.5665694849368319
100,100,genus,0.8163265306122449
100,100,family,0.9300291545189504
