pident,length,taxonomy,accuracy
93,300,species,0.7957957957957958
93,300,genus,0.8813813813813813
93,300,family,0.9136636636636637
94,300,species,0.801352493660186
94,300,genus,0.8892645815722738
94,300,family,0.9180050718512257
95,300,species,0.8283858998144712
95,300,genus,0.9165120593692022
95,300,family,0.9443413729128015
96,300,species,0.8459915611814346
96,300,genus,0.9472573839662447
96,300,family,0.9651898734177216
97,300,species,0.8780487804878049
97,300,genus,0.9646341463414634
97,300,family,0.974390243902439
98,300,species,0.8868458274398868
98,300,genus,0.9660537482319661
98,300,family,0.9801980198019802
99,300,species,0.9001663893510815
99,300,genus,0.9733777038269551
99,300,family,0.9833610648918469
100,300,species,0.8901098901098901
100,300,genus,0.9615384615384616
100,300,family,0.9835164835164835
90,400,species,0.7154174283973187
90,400,genus,0.8354661791590493
90,400,family,0.8671541742839732
91,400,species,0.7337239583333334
91,400,genus,0.837890625
91,400,family,0.8665364583333334
92,400,species,0.7453505007153076
92,400,genus,0.8404864091559371
92,400,family,0.8683834048640916
93,400,species,0.7486166007905138
93,400,genus,0.8474308300395257
93,400,family,0.8727272727272727
94,400,species,0.7829596412556054
94,400,genus,0.8762331838565023
94,400,family,0.9013452914798207
95,400,species,0.8316532258064516
95,400,genus,0.9153225806451613
95,400,family,0.938508064516129
96,400,species,0.8600682593856656
96,400,genus,0.9465301478953356
96,400,family,0.9635949943117179
97,400,species,0.9014267185473411
97,400,genus,0.9714656290531777
97,400,family,0.980544747081712
98,400,species,0.8982300884955752
98,400,genus,0.9690265486725663
98,400,family,0.9837758112094396
99,400,species,0.909556313993174
99,400,genus,0.9761092150170648
99,400,family,0.984641638225256
100,400,species,0.8947368421052632
100,400,genus,0.9766081871345029
100,400,family,0.9941520467836257
90,500,species,0.7124518613607189
90,500,genus,0.8138639281129654
90,500,family,0.8446726572528883
91,500,species,0.733983286908078
91,500,genus,0.8133704735376045
91,500,family,0.8426183844011143
92,500,species,0.7400914634146342
92,500,genus,0.8132621951219512
92,500,family,0.8422256097560976
93,500,species,0.7432885906040269
93,500,genus,0.8246644295302014
93,500,family,0.8515100671140939
94,500,species,0.780209324452902
94,500,genus,0.8601332064700286
94,500,family,0.8867745004757374
95,500,species,0.8261327713382508
95,500,genus,0.9104320337197049
95,500,family,0.934668071654373
96,500,species,0.8544152744630071
96,500,genus,0.9463007159904535
96,500,family,0.964200477326969
97,500,species,0.8995929443690638
97,500,genus,0.9701492537313433
97,500,family,0.9796472184531886
98,500,species,0.8955453149001537
98,500,genus,0.9692780337941628
98,500,family,0.9831029185867896
99,500,species,0.9054290718038529
99,500,genus,0.9737302977232924
99,500,family,0.9842381786339754
100,500,species,0.9235668789808917
100,500,genus,0.9872611464968153
100,500,family,0.9936305732484076
90,600,species,0.7387698686938493
90,600,genus,0.8355217691776089
90,600,family,0.8721492743607464
91,600,species,0.7580283793876027
91,600,genus,0.8342046303211351
91,600,family,0.8700522778192681
92,600,species,0.7577235772357723
92,600,genus,0.8268292682926829
92,600,family,0.8617886178861789
93,600,species,0.7615658362989324
93,600,genus,0.8371886120996441
93,600,family,0.8692170818505338
94,600,species,0.7880597014925373
94,600,genus,0.863681592039801
94,600,family,0.8935323383084577
95,600,species,0.8275109170305677
95,600,genus,0.9104803493449781
95,600,family,0.9366812227074236
96,600,species,0.8543451652386781
96,600,genus,0.9485924112607099
96,600,family,0.966952264381885
97,600,species,0.9009628610729024
97,600,genus,0.9724896836313618
97,600,family,0.9821182943603851
98,600,species,0.8962848297213623
98,600,genus,0.9705882352941176
98,600,family,0.9845201238390093
99,600,species,0.9060283687943262
99,600,genus,0.975177304964539
99,600,family,0.9858156028368794
100,600,species,0.922077922077922
100,600,genus,0.987012987012987
100,600,family,0.9935064935064936
90,700,species,0.7249647390691114
90,700,genus,0.8215796897038082
90,700,family,0.8589562764456982
91,700,species,0.7440794499618029
91,700,genus,0.8158899923605806
91,700,family,0.852559205500382
92,700,species,0.7435897435897436
92,700,genus,0.8130686517783292
92,700,family,0.8486352357320099
93,700,species,0.7515865820489573
93,700,genus,0.8250226654578422
93,700,family,0.85766092475068
94,700,species,0.783702213279678
94,700,genus,0.8611670020120724
94,700,family,0.8913480885311871
95,700,species,0.8263274336283186
95,700,genus,0.9081858407079646
95,700,family,0.9358407079646017
96,700,species,0.8562577447335812
96,700,genus,0.9479553903345725
96,700,family,0.966542750929368
97,700,species,0.9013888888888889
97,700,genus,0.9722222222222222
97,700,family,0.9819444444444444
98,700,species,0.9012539184952978
98,700,genus,0.9702194357366771
98,700,family,0.9843260188087775
99,700,species,0.9100719424460432
99,700,genus,0.9748201438848921
99,700,family,0.9856115107913669
100,700,species,0.9215686274509803
100,700,genus,0.9869281045751634
100,700,family,0.9934640522875817
90,800,species,0.7253922967189729
90,800,genus,0.8166904422253923
90,800,family,0.8559201141226819
91,800,species,0.7413127413127413
91,800,genus,0.8108108108108109
91,800,family,0.8494208494208494
92,800,species,0.7412060301507538
92,800,genus,0.8107202680067002
92,800,family,0.8458961474036851
93,800,species,0.7493112947658402
93,800,genus,0.8218549127640037
93,800,family,0.8549127640036731
94,800,species,0.7832310838445807
94,800,genus,0.8578732106339468
94,800,family,0.8885480572597138
95,800,species,0.8265765765765766
95,800,genus,0.9076576576576577
95,800,family,0.9358108108108109
96,800,species,0.8566037735849057
96,800,genus,0.9471698113207547
96,800,family,0.9660377358490566
97,800,species,0.901685393258427
97,800,genus,0.9719101123595506
97,800,family,0.9817415730337079
98,800,species,0.9049128367670365
98,800,genus,0.9730586370839936
98,800,family,0.9841521394611727
99,800,species,0.9113924050632911
99,800,genus,0.9746835443037974
99,800,family,0.9855334538878843
100,800,species,0.9194630872483222
100,800,genus,0.9865771812080537
100,800,family,0.9932885906040269
90,900,species,0.7252906976744186
90,900,genus,0.8161337209302325
90,900,family,0.8553779069767442
91,900,species,0.7405362776025236
91,900,genus,0.8099369085173501
91,900,family,0.8485804416403786
92,900,species,0.7393162393162394
92,900,genus,0.8094017094017094
92,900,family,0.8452991452991453
93,900,species,0.7476547842401501
93,900,genus,0.8217636022514071
93,900,family,0.8545966228893058
94,900,species,0.7840909090909091
94,900,genus,0.859504132231405
94,900,family,0.890495867768595
95,900,species,0.8263337116912599
95,900,genus,0.9080590238365494
95,900,family,0.9364358683314415
96,900,species,0.8580481622306717
96,900,genus,0.9480354879594424
96,900,family,0.9670468948035488
97,900,species,0.9028169014084507
97,900,genus,0.971830985915493
97,900,family,0.9816901408450704
98,900,species,0.9062003179650239
98,900,genus,0.972972972972973
98,900,family,0.9841017488076311
99,900,species,0.9112318840579711
99,900,genus,0.9746376811594203
99,900,family,0.9855072463768116
100,900,species,0.9103448275862069
100,900,genus,0.9793103448275862
100,900,family,0.993103448275862
90,1000,species,0.7218543046357616
90,1000,genus,0.8138337012509198
90,1000,family,0.8550404709345106
91,1000,species,0.7378097521982414
91,1000,genus,0.8073541167066347
91,1000,family,0.8473221422861711
92,1000,species,0.7367965367965368
92,1000,genus,0.8086580086580086
92,1000,family,0.8441558441558441
93,1000,species,0.7476280834914611
93,1000,genus,0.8216318785578748
93,1000,family,0.8538899430740038
94,1000,species,0.7832460732984293
94,1000,genus,0.8596858638743455
94,1000,family,0.8900523560209425
95,1000,species,0.825287356321839
95,1000,genus,0.906896551724138
95,1000,family,0.9356321839080459
96,1000,species,0.8580562659846548
96,1000,genus,0.9475703324808185
96,1000,family,0.9667519181585678
97,1000,species,0.9036827195467422
97,1000,genus,0.9730878186968839
97,1000,family,0.9815864022662889
98,1000,species,0.9088
98,1000,genus,0.9744
98,1000,family,0.984
99,1000,species,0.912568306010929
99,1000,genus,0.9744990892531876
99,1000,family,0.9854280510018215
100,1000,species,0.9014084507042254
100,1000,genus,0.971830985915493
100,1000,family,0.9929577464788732
